name,website,address,phone,category,rating,reviews_count
Martin Higgins,https://www.martinhigginsphysiotherapy.co.uk/,"66 Wimpole St, London W1G 8AW, United Kingdom",+442033692033,Sports medicine clinic,4.8,
Marylebone Chiropractic Clinic,http://www.marylebonechiropracticclinic.com/,"The Light Centre, 10 Portman Square, London W1H 6AZ, United Kingdom",+442089878015,Quiropráctico,5,
Marylebone Skin,http://www.drdenning.co.uk/,"Unit 4, The Light Centre, 10 Portman Square, London W1H 6AZ, United Kingdom",+442071268305,Medical clinic,5,
Mata Wellness Osteopathy & Sports Injury Clinic | Massage Therapy South Woodford,https://www.matawellness.co.uk/,"68 George Ln, London E18 1LW, United Kingdom",+447502041670,Osteópata,5,
Matt Turner Osteopathy,http://www.mtosteopathy.co.uk/,"Omnia Therapy Centre, 16b Essex Rd, London N1 8LN, United Kingdom",,Osteópata,5,
Maureen McCann Acupuncture,http://mccannacupuncture.co.uk/,"57 Harley St, London W1G 8QS, United Kingdom",+447930571151,Acupuncture clinic,5,
Maureen Mccann Acupuncture at Primrose Heal Acupuncture Clinic,http://mccannacupuncture.co.uk/,"14 St George's Mews, London NW1 8XE, United Kingdom",+447930571151,Acupuncture clinic,5,
Maxiclinic Knightsbridge,https://maxiaestheticclinic.co.uk/,"189 Brompton Rd, London SW3 1NE, United Kingdom",+447475409688,Medical clinic,4.2,
May Clinic,https://maycliniclondon.square.site/,"76 Essex Rd, London N1 8LT, United Kingdom",+447511517492,Acupuncture clinic,4.9,
Mayfair Doctors,http://www.mayfairdoctors.com/,"37 N Audley St, London W1K 6ZL, United Kingdom",+442074991581,Medical clinic,4.8,
Mayfair Hair Clinic,https://www.mayfairhairclinic.com/,"15 Cavendish Square, London W1G 0AN, United Kingdom",+442073621547,Hair transplantation clinic,,
Mayfair Osteopathy,https://mayfairosteopathy.com/,"Gould Pharmacy, 37 N Audley St, London W1K 6ZL, United Kingdom",+447958485864,Osteópata,5,
Mayfair Practice,https://mayfairpractice.co.uk/,"12 Lees Pl, London W1K 6LW, United Kingdom",+442074081164,Dermatologist,5,
Mayfair Weight Loss Clinic,https://www.mayfairweightlossclinic.co.uk/,"41 Curzon St, London W1J 7UB, United Kingdom",+442075506515,Weight loss service,3,
Mayfair Wellness Clinic,https://mayfairwellnessclinic.com/,"First Floor, 18 Shepherd Market, London W1J 7QH, United Kingdom",+442034883199,Wellness center,,
Mayo Clinic Healthcare,https://www.mayoclinichealthcare.co.uk/?y_source=1_MTY2NTA0MzEtNzE1LWxvY2F0aW9uLndlYnNpdGU=,"15 Portland Pl, London W1B 1PT, United Kingdom",+442078712575,Medical clinic,3.8,
MDemetriou Chiropractic | The St James Clinic,https://www.mdemetriouchiropractic.com/,"2nd Floor, Staple Inn, Building South, London WC1V 7PZ، United Kingdom",+447578795107,,5,
Medical Diagnosis Victoria - Private Clinic,http://www.medical-diagnosis.co.uk/,"170 Vauxhall Bridge Rd, London SW1V 1DX, United Kingdom",+442031469508,Blood testing service,4.9,
Medical Express Clinic,https://www.medicalexpressclinic.co.uk/,"117A Harley St, London W1G 6AT, United Kingdom",+442074991991,Medical clinic,4.2,
Medical Prime Menopause Clinic,https://www.medicalprime.co.uk/,"65 London Wall, London EC2M 5TU, United Kingdom",+442034883307,Women's health clinic,5,
Medical Room London,https://www.medicalroom.co.uk/,"1-5 Portpool Ln, London EC1N 7UU, United Kingdom",+442039888777,Medical clinic,5,
MedicPlus Health Clinic,https://medicplushealthclinic.co.uk/,"5 Castle Hill Parade, West Ealing W13 8JP, United Kingdom",+442089974446,Medical Center,4.6,
Medicspot Weight Loss Clinic Acton Town Station,https://www.medicspot.co.uk/weight-loss,"6, The Broadway, Gunnersbury Ln, London W3 8HR, United Kingdom",+442036378398,Weight loss service,5,
Medicspot Weight Loss Clinic Barking Station,https://www.medicspot.co.uk/weight-loss,"35 Station Parade, Barking IG11 8EB, United Kingdom",+442036378398,Weight loss service,3.3,
Medicspot Weight Loss Clinic Battersea,https://www.medicspot.co.uk/weight-loss,"12 Queenstown Rd, London SW8 3RX, United Kingdom",+442036378398,Weight loss service,,
Medicspot Weight Loss Clinic Burnt Oak,https://www.medicspot.co.uk/weight-loss,"127 Burnt Oak Broadway, Burnt Oak, Edgware HA8 5EN, United Kingdom",+442036378398,Weight loss service,,
Medicspot Weight Loss Clinic Caledonian Road Station,https://www.medicspot.co.uk/weight-loss,"47 Roman Way, London N7 8XF, United Kingdom",+442036378398,Dịch vụ giảm cân,4,
Medicspot Weight Loss Clinic Canning Town,https://www.medicspot.co.uk/weight-loss,"123 Star Ln, London E16 4PZ, United Kingdom",+442036378398,Weight loss service,5,
Medicspot Weight Loss Clinic Chadwell Heath,https://www.medicspot.co.uk/weight-loss,"70 Chadwell Heath Ln, Romford RM6 4NP, United Kingdom",+442036378398,Weight loss service,,
Medicspot Weight Loss Clinic Earls Court,https://www.medicspot.co.uk/weight-loss,"240 Earls Ct Rd, London SW5 9AA, United Kingdom",+442036378398,Weight loss service,5,
Medicspot Weight Loss Clinic Earlsfield,https://www.medicspot.co.uk/weight-loss,"385 Durnsford Rd, London SW19 8EF, United Kingdom",+442036378398,Dịch vụ giảm cân,,
Medicspot Weight Loss Clinic East Ham Station,https://www.medicspot.co.uk/weight-loss,"234 High St N, London E12 6SB, United Kingdom",+442036378398,Weight loss service,,
Medicspot Weight Loss Clinic Edgware High Street,https://www.medicspot.co.uk/weight-loss,"98 High St, Edgware HA8 7HF, United Kingdom",+442036378398,Weight loss service,3.7,
Medicspot Weight Loss Clinic Essex Road,https://www.medicspot.co.uk/weight-loss,"155 Essex Rd, London N1 2SN, United Kingdom",+442036378398,Dịch vụ giảm cân,,
Medicspot Weight Loss Clinic Forest Gate,https://www.medicspot.co.uk/weight-loss,"116 Woodgrange Rd, London E7 0EW, United Kingdom",+442080927285,Weight loss service,,
Medicspot Weight Loss Clinic Golders Green Station,https://www.medicspot.co.uk/weight-loss,"45 Golders Green Rd, London NW11 8EL، United Kingdom",+442036378398,,,
Medicspot Weight Loss Clinic Haggerston Columbia Road,https://www.medicspot.co.uk/weight-loss,"104 Columbia Rd, London E2 7QB, United Kingdom",+442036378398,Weight loss service,,
Medicspot Weight Loss Clinic Hammersmith Road,https://www.medicspot.co.uk/weight-loss,"5 Hammersmith Rd, Olympia Way, London W14 8XJ, United Kingdom",+442036378398,Weight loss service,,
Medicspot Weight Loss Clinic Harrow Headstone Road,https://www.medicspot.co.uk/weight-loss,"105 Headstone Rd, Harrow HA1 1PG, United Kingdom",+442036378398,Centro de adelgazamiento,5,
Medicspot Weight Loss Clinic Hayes Harlington,https://www.medicspot.co.uk/weight-loss,"220 High Street Harlington, Harlington, Hayes UB3 5DS, United Kingdom",+442036378398,Weight loss service,1,
Medicspot Weight Loss Clinic Lewisham Station,https://www.medicspot.co.uk/weight-loss,"312-314 Lewisham Rd, London SE13 7PA, United Kingdom",+442036378398,Centre d'amincissement,,
Medicspot Weight Loss Clinic London,https://www.londonweightlossclinic.co.uk/,"18 College Rd, Harrow HA1 1BE, United Kingdom",+442084273124,Weight loss service,4.2,
Medicspot Weight Loss Clinic Morden Park,https://www.medicspot.co.uk/weight-loss,"139 Epsom Rd, Sutton SM3 9EY, United Kingdom",+442036378398,Dịch vụ giảm cân,,
Medicspot Weight Loss Clinic Richmond Ham Common,https://www.medicspot.co.uk/weight-loss,"12-14 Back Ln, Richmond TW10 7LF, United Kingdom",+442036378398,Weight loss service,,
Medicspot Weight Loss Clinic Walthamstow Grove Road,https://www.medicspot.co.uk/weight-loss,"73 Grove Rd, London E17 9BU, United Kingdom",+442036378398,Weight loss service,,
Medicspot Weight Loss Clinic Wandsworth Town Station,https://www.medicspot.co.uk/weight-loss,"53 East Hill, London SW18 2QE, United Kingdom",+442036378398,Weight loss service,,
Medicspot Weight Loss Clinic Wembley,https://www.medicspot.co.uk/weight-loss,"183 Ealing Rd, London, Wembley HA0 4LW، United Kingdom",+442036378398,,3,
Medicspot Weight Loss Clinic Wembley Park,https://www.medicspot.co.uk/weight-loss,"14 The Broadway, Wembley HA9 8JU، United Kingdom",+442036378398,,,
Medicspot Weight Loss Clinic Wembley Watford Road,https://www.medicspot.co.uk/weight-loss,"12a Court Parade, Watford Rd, London HA0 3HU، United Kingdom",+442036378398,,,
Medilife Clinic Enfield,http://medilifeclinic.co.uk/,"195 High St, Ponders End, Enfield EN3 4DZ, United Kingdom",+447391112283,Mental health clinic,4.8,
Meditation TaiChi TCM Health Centre,https://www.meditationtaichi.co.uk/,"172 N Gower St, London NW1 2ND, United Kingdom",+447421762126,Acupuncture clinic,4.9,
Medtech IV Clinic,https://medtechivclinic.com/,"18 High St, Uxbridge UB8 1JN, United Kingdom",+447459620302,Home health care service,,
Mei Wan Dietitian & Nutritionist,http://www.meiwan.co.uk/,"18-20 Kew Rd, Richmond TW9 2NA, United Kingdom",+447595189158,Nutritionist,5,
Melanie Wilkinson Nutrition,http://www.melaniewilkinsonnutrition.com/,"153 Kensington High St, London W8 6SU, United Kingdom",,Nutritionist,5,
Melatone Skin Clinic,http://melatoneskinclinic.co.uk/,"Unit 13A, 99-109 Battersea Business Centre, Lavender Hill, London SW11 5QL, United Kingdom",+442035767373,Medical spa,5,
Melbourne Eastside Dermatology- Croydon,http://eastsidedermatology.com.au/,"321 Mt Dandenong Rd, Croydon VIC 3136",0398786813,Bác sĩ da liễu,4,
Menopause & Hormone Clinic,https://www.privategpclinic.co.uk/menopause-clinic,"Private GP Clinic, West Byefleet health centre, Madeira Rd, West Byfleet KT14 6DH",01932344004,Clinică pentru sănătatea femeii,4.8,
Menopause Care - Chiswick,https://menopausecare.co.uk/chiswick-clinic-consultations/,"140 Chiswick High Rd., Chiswick, London W4 1PU, United Kingdom",+442081644090,Medical clinic,,
Menopause Clinic London,http://www.menopausecliniclondon.co.uk/,"10 Harley St, London W1G 9PF, United Kingdom",+442074678373,Women's health clinic,5,
MensHair2Go,http://www.menshair2go.com/,"96 Commercial Rd, London E1 1NU, United Kingdom",+442079986565,Hair replacement service,4.9,
Mental Health & Money Advice,http://mentalhealthandmoneyadvice.org/,"28 Albert Embankment, London SE1 7GR, United Kingdom",,Mental health service,,
Mental Health Centre,http://www.cnwl.nhs.uk/,"Northwick Park Hospital, Mental Health Unit, Watford Rd, Harrow HA1 3UJ, United Kingdom",,Medical Center,2.8,
Mental Health Centre,http://www.sashagrey.com/,"Claybrook Rd, London W6 8LN, United Kingdom",+447948149347,Mental health clinic,3,
Mental Health UK,http://mentalhealth-uk.org/,"28 Albert Embankment, London SE1 7AP, United Kingdom",+442078403008,Mental health service,,
Mews Medical - Kensington,https://www.mewsmedical.co.uk/private-gp-south-kensington,"20a Pennant Mews, London W8 5JN, United Kingdom",+442070788478,Medical clinic,5,
MG Osteopathy & Sports Injury Clinic,https://mgosteopathy.com/,"Osteopathy & Sports Injury Clinic, 49-50 Eagle Wharf Road, Unit 3-4 MG, London N1 7ED, United Kingdom",+447809575299,Physical therapist,5,
MHV Clinic - Osteopath London,https://www.mhvclinic.com/,"Mappin House, 4 Winsley St, London W1W 8HF, United Kingdom",+442033056186,Osteopath,5,
Michelle Flaherty - Psychotherapy & Counselling,http://www.insightpsychotherapy.co.uk/,"859-887 Brighton Rd, Purley CR8 2BN, United Kingdom",+447967432941,Counselor,5,
Mile End Sports Medicine | LBSM Group,https://lbsm.co.uk/locations/mile-end/,"1 Beaumont Square, Stepney Green, London E1 4NL, United Kingdom",+442072947671,Sports medicine clinic,5,
Millpond Children's Sleep Clinic,http://www.millpondsleepclinic.com/,"12 Sutton Rd, London N10 1HE, United Kingdom",+442084440040,Clinică pentru probleme privind somnul,4.8,
Mindframe Performance - Sport Psychology,https://www.mindframeperformance.com/,"7 Windmill Dr, London SW4 9DE, United Kingdom",+447930805733,Psychologe/Psychologin,5,
MindOf for Children and Families,https://www.mindof.uk/,"Hillside, Golders Hill Health Centre, 151 N End Rd, London NW11 7HT, United Kingdom",+442071180696,Child psychiatrist,4.4,
Minter Hormone Health Clinic,http://www.minteretal.com/,"Wellbeing Centre, Lloyd's building, 1 of, Lime St, London EC3M 7HA, United Kingdom",+443332423182,Medical clinic,,
Miss Radhika Rampat,https://www.radhikarampat.co.uk/,"12th, Royal Free Hospital, Pond St, London NW3 2QG, United Kingdom",+442074584214,Ophthalmologist,5,
Misters Hair Solutions,https://www.mistershairsolutions.com/,"Misters Hair Solutions, 86 Upper Wickham Ln, Welling DA16 3HQ, United Kingdom",+442081431249,Hair replacement service,5,
Mittal Hair Clinic,https://mittalhairclinic.com/,"111 Charterhouse St, Barbican, London EC1M 6AW, United Kingdom",+442034889897,Hair transplantation clinic,4.9,
Mobile Osteopathic & Sports Massage Services,http://www.osteopathicandsportsmassageservices.co.uk/,"2 Cowley Cres, Cowley, Uxbridge UB8 2HE, United Kingdom",+447519191559,Masajista deportivo,5,
Modern Medical Centre,https://www.modernmedicalcentre.net/,"The Surgery, 195 Rush Green Rd, Romford RM7 0PX, United Kingdom",+441708747147,Clínica ambulatoria,2.5,
Momont~D’Cleo Clinic - Massage & Physiotherapy & Health,https://momontdcleo.com/,"Heathrow Airport, Hilton Garden Inn London, Eastern Perimeter Rd, Hounslow TW6 2SQ, United Kingdom",+447774265404,Physical therapy clinic,4.9,
Monument Osteopathy,https://www.themonumentosteopath.com/,"The Light Centre, 36 St Mary at Hill, London EC3R 8DU, United Kingdom",+447711280229,Osteopath,5,
Moon Fertility,https://www.moonfertility.co.uk/,"Haldane Rd, London E6 3JL, United Kingdom",,Wellness center,,
Mortimer Market Centre (including the Margaret Pyke Centre),http://www.sexualhealth.cnwl.nhs.uk/clinic/mortimer-market-centre-including-margaret-pyke-centre/,"Capper St, London WC1E 6JB, United Kingdom",,Medical clinic,4,
Motion Bodywork Osteopathy & Sports Massage,http://www.motionbodywork.co.uk/,"Suite 32, 1-10 The Broadway, London W5 2NR, United Kingdom",+447591111732,Nhân viên trị liệu mát-xa thể thao,5,
MotionBack Chiropractic London,https://centrallondonchiropractor.co.uk/,"193-197 High Holborn, London WC1V 7BD, United Kingdom",+442071125408,Chiropractor,4.9,
MOTUS Co.,https://www.motusco.co.uk/,"10 Stratton St, London W1J 8LG, United Kingdom",+447822012750,Chiropractor,5,
MovementHolic - Holistic Physiotherapy and Women's Health - Islington,https://www.movementholic.com/,"Northway House, 257 Upper St, London N1 1RU, United Kingdom",+447538547232,Physiotherapy Center,5,
Moving Minds Psychological Management & Rehabilitation Ltd,http://www.moving-minds.org/,"Exhibition House, Addison Bridge Pl, London W14 8XP, United Kingdom",+442087952333,Mental health service,3,
Moving Qi - Acupuncture in Camden,http://www.movingqi.co.uk/,"25 Cantelowes Rd, London NW1 9XR, United Kingdom",+447939043580,Acupuncture clinic,5,
Mr Ali Alhamdani - Bariatric Surgery & Weight Loss Clinic,https://bariatric-surgery.co.uk/,"9 Harley St, London W1G 9QY, United Kingdom",+447778002670,Weight loss service,5,
Mr Andrew Coombes,https://www.topdoctors.co.uk/doctor/andrew-coombes,"32 St Thomas St, London SE1 9BS, United Kingdom",+442036503637,Ophthalmologist,,
Mr Anil Gudi,http://www.fertilityplus.org.uk/,"92 Harley St, London W1G 7HU, United Kingdom",+448000226038,Fertility physician,4.7,
Mr David Selvadurai - ENT Surgery,http://www.davidselvadurai.com/,"Outpatient Clinic, 102 Sydney St, London SW3 6NR, United Kingdom",+447949627993,Medical clinic,4,
Mr David Selvadurai - ENT Surgery,http://www.davidselvadurai.com/,"Cromwell Hospital, London SW5 0TU, United Kingdom",+447949627993,Medical clinic,,
Mr David Selvadurai - ENT Surgery,http://www.davidselvadurai.com/,"Parkside Hospital 55, Parkside, London SW19 5NX, United Kingdom",+447949627993,Medical clinic,,
Mr Dimitrios Nikolaou,https://www.topdoctors.co.uk/doctor/dimitrios-nikolaou,"369 Fulham Rd., London SW10 9NH, United Kingdom",+442033986095,Fertility physician,,
Mr J Al-Musawi Private Surgery,https://jalsurgery.com/,"Sudbury Hill, Harrow HA1 3RX, United Kingdom",+447903670080,Medical clinic,5,
Mr Jonas Osher,http://www.jonasosher.com/,"HCA UK Outpatients & Diagnostics at the Shard, 32 St Thomas St, London SE1 9BS, United Kingdom",+442071124883,Medical clinic,5,
"Mr Kash Akhtar, Knee & Sports Injury Specialist London",http://www.kashakhtar.com/,"24 Portland Pl, London W1B 1LU, United Kingdom",+442034237500,Sports medicine clinic,5,
"Mr Mohiemen Anwar, ENT Consultant. West London ENT Clinic",https://www.anwar-ent.com/,"164-178 Cromwell Rd, London SW5 0TU, United Kingdom",+442071172437,Otolaryngology clinic,4.8,
Mr Shah Punwar - Expert Hip and Knee Orthopaedic Surgeon,https://shahpunwarortho.com/,"40-42 Lee Terrace, Blackheath, London SE3 9UD, United Kingdom",+442081948541,Sports medicine physician,5,
Mr. Saab Bhermi,https://londoneyeexpert.com/,"9-11 Bath St, London EC1V 9LF, United Kingdom",+447788846123,Eye care center,5,
Ms Tahmina Pearsall,https://www.topdoctors.co.uk/doctor/tahmina-pearsall,"Roding Ln S, Woodford Green IG4 5PZ, United Kingdom",+442071313591,Ophthalmologist,5,
MSI Reproductive Choices - Dagenham Community Treatment Centre,https://www.msichoices.org.uk/find-us/clinics/msi-choices-dagenham-community-treatment-centre/,"Medical Centre, The Broad Street Centre, Morland Rd, Dagenham RM10 9HU, United Kingdom",+443453008090,Abortion clinic,3.4,
MSI Reproductive Choices - Enfield Community Treatment Centre,https://www.msichoices.org.uk/find-us/clinics/msi-choices-enfield-community-treatment-centre/,"Lincoln Rd, Enfield EN1 1LJ, United Kingdom",+443453008090,Clinique d'avortement,1,
MSI Reproductive Choices - Greenwich Community Treatment Centre,https://www.msichoices.org.uk/find-us/clinics/msi-choices-greenwich-community-treatment-centre/,"The Greenwich Centre, 12 Lambarde Square, London SE10 9GB",03453008090,Clínica de interrupción del embarazo,5,
MSI Reproductive Choices - Hillingdon Community Treatment Centre,https://www.msichoices.org.uk/find-us/clinics/msi-choices-hillingdon-community-treatment-centre/,"32 Parkway, Uxbridge UB10 9JX, United Kingdom",+443453008090,Bệnh viện phụ sản,5,
